periodo_parlamentario,periodo_anual,legislatura,fecha,titulo,url,filename,paginas,provisional
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-25,"Asistencias y votaciones de la sesión del 25-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/0A57829C39AEA7E4052588520055D42B/$FILE/Asis_vot_OFICIAL_25-05-22.pdf,Asis_vot_OFICIAL_25-05-22.pdf,9,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-12,"Asistencias y votaciones de la sesión del 12-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D440D45308F396F20525884400726192/$FILE/Asis_vot_OFICIAL_12-05-22.pdf,Asis_vot_OFICIAL_12-05-22.pdf,10,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-11,"Asistencias y votaciones de la sesión del 11-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C2A60BCB0DEF41F405258844006AAA14/$FILE/Asis_vot_OFICIAL_11-05-22.pdf,Asis_vot_OFICIAL_11-05-22.pdf,5,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-10,"Asistencias y votaciones de la sesión del 10-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D45900B05704E0B7052588400074D181/$FILE/Asis_vot_OFICIAL_10-05-22.pdf,Asis_vot_OFICIAL_10-05-22.pdf,12,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-05,"Asistencias y votaciones de la sesión del 05-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/6917D587EA90A3AD052588440072A258/$FILE/Asis_vot_OFICIAL_05-05-22.pdf,Asis_vot_OFICIAL_05-05-22.pdf,37,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-04,"Asistencias y votaciones de la sesión del 04-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8471CF41214854640525883F00502057/$FILE/Asis_vot_OFICIAL_04-05-22.pdf,Asis_vot_OFICIAL_04-05-22.pdf,28,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-03,"Asistencias y votaciones de la sesión del 03-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/A3116AEE5521F0890525883900746BFE/$FILE/Asis_vot_OFICIAL_03-05-2022.pdf,Asis_vot_OFICIAL_03-05-2022.pdf,15,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-28,"Asistencias y votaciones de la sesión del 28-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D513E2F2A01D5BDC0525883A0076BF02/$FILE/Asis_vot_OFICIAL_28-04-22.pdf,Asis_vot_OFICIAL_28-04-22.pdf,37,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-27,"Asistencias y votaciones de la sesión del 27-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DB6D4B0678815E630525883900747995/$FILE/Asis_vot_OFICIAL_27-04-2022.pdf,Asis_vot_OFICIAL_27-04-2022.pdf,11,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-12,"Asistencias y votaciones de la sesión del 12-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/9189DF785DE110F605258829005A74F6/$FILE/Asis_vot_OFICIAL_12-04-22.pdf,Asis_vot_OFICIAL_12-04-22.pdf,18,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-07,"Asistencias y votaciones de la sesión del 07-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C2160BA5634F875F05258829005CBD64/$FILE/Asis_vot_OFICIAL_07-04-2022.pdf,Asis_vot_OFICIAL_07-04-2022.pdf,37,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-04,"Asistencias y votaciones de la sesión del 04-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/CE29D238626D53C00525881D004FEB69/$FILE/Asis_vot_OFICIAL_04-04-2022.pdf,Asis_vot_OFICIAL_04-04-2022.pdf,7,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-31,"Asistencias y votaciones de la sesión del 31-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/01CDED070EFD1DB80525881C00748B53/$FILE/Asis_vot_OFICIAL_31-03-22.pdf,Asis_vot_OFICIAL_31-03-22.pdf,42,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-28,"Asistencias y votaciones de la sesión del 28-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D2AA37E980AADA420525881400722B71/$FILE/Asis_vot_OFICIAL_28-03-2022.pdf,Asis_vot_OFICIAL_28-03-2022.pdf,9,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-16,"Asistencias y votaciones de la sesión del 16-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F2F7A5E692A6C48E05258808001ABFD1/$FILE/asistencia-y-votaciones-OFICIALES-del-16-03-2022.pdf,asistencia-y-votaciones-OFICIALES-del-16-03-2022.pdf,36,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-15,"Asistencia de la sesión del 15-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/310698C104C79CEB05258807007B19D9/$FILE/Asis_OFICIAL_15-03-22.pdf,Asis_OFICIAL_15-03-22.pdf,1,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-14,"Asistencias y votaciones de la sesión del 14-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/5E3E2BF0705E9EB405258807007B2969/$FILE/Asis_vot_OFICIAL_14-03-22.pdf,Asis_vot_OFICIAL_14-03-22.pdf,7,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-10,"Asistencias y votaciones de la sesión del 10-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/70594223943131300525880600718C06/$FILE/Asis_vot_OFICIAL_10-03-22.pdf,Asis_vot_OFICIAL_10-03-22.pdf,33,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-08,"Asistencias y votaciones de la sesión del 08-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/83800189E262A00E05258806006F4B38/$FILE/Asis_vot_OFICIAL_08-03-22.pdf,Asis_vot_OFICIAL_08-03-22.pdf,13,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-01,"Asistencias y votaciones de la sesión del 01-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/903C8B9FF2A06005052587F9006F9A50/$FILE/Asis_vot_OFICIAL_01-03-22.pdf,Asis_vot_OFICIAL_01-03-22.pdf,5,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-02-28,"Asistencias y votaciones de la sesión del 28-02-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/382A2B3794256920052587F9006F8789/$FILE/Asis_vot_OFICIAL_28-02-22.pdf,Asis_vot_OFICIAL_28-02-22.pdf,13,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-02-02,"Asistencias y votaciones de la sesión del 02-02-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/04E0B1A815D8B9F5052587DD00668A3A/$FILE/Asis_vot_OFICIAL_2-02-22.pdf,Asis_vot_OFICIAL_2-02-22.pdf,43,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-02-01,"Asistencias y votaciones de la sesión del 01-02-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/EF799D313620C96C052587DD00027894/$FILE/Asis_vot_OFICIAL_1-02-22.pdf,Asis_vot_OFICIAL_1-02-22.pdf,22,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-31,"Asistencias y votaciones de la sesión del 31-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/CE4D3E61BBBD3DAA052587DE00741E21/$FILE/Asis_vot_OFICIAL_31-01-22.pdf,Asis_vot_OFICIAL_31-01-22.pdf,28,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-21,"Asistencias y votaciones de la sesión del 21-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/10890BE36A1C9711052587DB00706320/$FILE/Asis_vot_OFICIAL_21-01-22.pdf,Asis_vot_OFICIAL_21-01-22.pdf,33,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-13,"Asistencias y votaciones de la sesión del 13-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/1301E580ECD7F2D8052587D000541778/$FILE/Asis_vot_OFICIAL_13-01-2022.pdf,Asis_vot_OFICIAL_13-01-2022.pdf,43,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-12,"Asistencias y votaciones de la sesión del 12-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F7C734009F8665A7052587D0005236BC/$FILE/Asis_vot_OFICIAL_12-01-2022.pdf,Asis_vot_OFICIAL_12-01-2022.pdf,27,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-21,"Asistencias y votaciones de la sesión del 21-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/339B4FA590DB4A57052587B30062BDED/$FILE/Asis_vot_OFICIAL_21-12-21.pdf,Asis_vot_OFICIAL_21-12-21.pdf,7,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-17,"Asistencias y votaciones de la sesión del 17-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/49B6BC3EA180A988052587B3006312A8/$FILE/Asis_vot_OFICIAL_17-12-21.pdf,Asis_vot_OFICIAL_17-12-21.pdf,44,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-16,"Asistencias y votaciones de la sesión del 16-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/0E8FA912FD5064D8052587B30062EA0C/$FILE/Asis_vot_OFICIAL_16-12-2021.pdf,Asis_vot_OFICIAL_16-12-2021.pdf,19,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-09,"Asistencias y votaciones de la sesión del 09-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8AAB5B9E982B410A052587AC00519371/$FILE/Asis_vot_PROVISIONAL_09-12-21.pdf,Asis_vot_PROVISIONAL_09-12-21.pdf,44,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-07,"Asistencias y votación de la sesión del 07-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/E4DF0083146E504D052587AA0056DD8C/$FILE/Asis_vot_OFICIAL_07-12-21.pdf,Asis_vot_OFICIAL_07-12-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-25,"Asistencias y votaciones de la sesión del 25-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8E994F8F536746ED0525879C005CEF29/$FILE/Asis_vot_OFICIAL_25-11-2021.pdf,Asis_vot_OFICIAL_25-11-2021.pdf,15,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-24,"Asistencia de la sesión del 24-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/BFB89714028B6CB30525879C005DBE47/$FILE/Asis_OFICIAL_24-11-2021.pdf,Asis_OFICIAL_24-11-2021.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-23,"Asistencias y votación de la sesión del 23-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/E2FEE45985698EB1052587980056665D/$FILE/Asis_vot_OFICIAL_23-11-21.pdf,Asis_vot_OFICIAL_23-11-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-18,"Asistencias y votaciones de la sesión del 18-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/95083BB58291E1A10525879700502873/$FILE/Asis_vot_OFICIAL_18-11-2021.pdf,Asis_vot_OFICIAL_18-11-2021.pdf,39,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-11,"Asistencias y votaciones de la sesión del 11-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/0C87DE0D6A919D300525878E006EB3F7/$FILE/Asis_vot_OFICIAL_11-11-2021.pdf,Asis_vot_OFICIAL_11-11-2021.pdf,23,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-04,"Asistencias y votación de la sesión del 04-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/68C1838137F744CA0525878900753040/$FILE/Asis_vot_OFICIAL_04-11-21.pdf,Asis_vot_OFICIAL_04-11-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-10-28,"Asistencias y votaciones de la sesión del 28-10-2021 Cajamarca",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DDC8C7746FFD9C1505258790006CEDEF/$FILE/Asis_vot_OFICIAL_28.10.21.pdf,Asis_vot_OFICIAL_28.10.21.pdf,41,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-10-25,"Asistencia a la sesión del 25-10-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F9A2587A063D3B4305258782006B5CF8/$FILE/Asis_OFICIAL-25-10-21.pdf,Asis_OFICIAL-25-10-21.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-10-21,"Asistencias y votaciones de la sesión del 21-10-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C7E242AA0224776B05258782005DC225/$FILE/Asis_vot_OFICIAL_21-10-21.pdf,Asis_vot_OFICIAL_21-10-21.pdf,28,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-10-19,"Asistencias y votaciones de la sesión del 19-10-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/A4BB77365A4E02B805258779006BE30E/$FILE/Asis_vot_OFICIAL_19.10.21.pdf,Asis_vot_OFICIAL_19.10.21.pdf,11,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-10-06,"Asistencia a la sesión solemne del 06-10-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/4E2FEBB066F88F9405258767005BF0A6/$FILE/Asis-OFICIAL-06-10-2021.pdf,Asis-OFICIAL-06-10-2021.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-30,"Asistencia a la sesión del 30-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/9FF4724EFAD0845B05258767005BDD76/$FILE/Asis-OFICIAL-30-09-2021.pdf,Asis-OFICIAL-30-09-2021.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-29,"Asistencias y votaciones de la sesión del 29-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/807EF3A0C55FD41705258767005C0085/$FILE/Asis_vot_OFICIAL_29-09-2021.pdf,Asis_vot_OFICIAL_29-09-2021.pdf,22,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-16,"Asistencias y votaciones de la Segunda Sesión Ordinaria del 16-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/60DF5F886BE1797405258760005E97EA/$FILE/Asis_vot_OFICIAL_16-09-21_II.pdf,Asis_vot_OFICIAL_16-09-21_II.pdf,14,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-16,"Asistencias y votaciones de la Primera Sesión Ordinaria del 16-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8A39974FBEA89E8105258760005E7F6E/$FILE/Asis_vot_OFICIAL_16-09-21.pdf,Asis_vot_OFICIAL_16-09-21.pdf,25,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-16,"Asistencia a la sesión solemne por el 199° Aniversario del Parlamento Nacional",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/B869E4AEB9EBF0B205258752007B04AE/$FILE/Asis_OFICIAL_Ses_Solemne_16-06-2021.pdf,Asis_OFICIAL_Ses_Solemne_16-06-2021.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-09,"Asistencias y votaciones de la sesión del 09-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/A9400F86710FD94C052587510071B700/$FILE/Asis_vot_OFICIAL_09-09-21.pdf,Asis_vot_OFICIAL_09-09-21.pdf,19,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-02,"Asistencias y votaciones de la sesión del 02-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/63496A82320A2BF40525874F00537F01/$FILE/Asis_vot_OFICIAL-02-09-21.pdf,Asis_vot_OFICIAL-02-09-21.pdf,27,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-09-02,"Asistencia a la sesión extraordinaria del 02-09-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DC1D57937F2AB9C60525874F005359D6/$FILE/Asis_OFICIAL_02-09-21.pdf,Asis_OFICIAL_02-09-21.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-08-27,"Asistencias y votación de la sesión del 27-08-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C0251A62DAFA4B51052587480056EC8A/$FILE/Asis-vot-OFICIAL-27-08-21.pdf,Asis-vot-OFICIAL-27-08-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-08-26,"Asistencia a la sesión del 26-08-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/97242E4D06BBCA590525874F005233FD/$FILE/Asis-OFICIAL-26-08-2021.pdf,Asis-OFICIAL-26-08-2021.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-08-24,"Asistencias y votaciones de la sesión del 24-08-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C8658AA96E0B08180525873E00071567/$FILE/Asis_vot_OFICIAL_24-08-21.pdf,Asis_vot_OFICIAL_24-08-21.pdf,5,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-08-19,"Asistencias y votaciones de la sesión del 19-08-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/1578E79652B80B060525873E0006FF63/$FILE/Asis-vot-OFICIAL-19-08-21.pdf,Asis-vot-OFICIAL-19-08-21.pdf,19,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-08-12,"Asistencias y votaciones de la sesión del 12-08-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/1BF7AD99878BDBB70525873E00044D38/$FILE/Asis_vot_OFICIAL_12_08_21.pdf,Asis_vot_OFICIAL_12_08_21.pdf,24,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-08-05,"Asistencias y votación de la sesión del 05-08-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F2F60722E4B8D7FF0525873C0076FBB5/$FILE/Asis-vot-OFICIAL-05-08-21.pdf,Asis-vot-OFICIAL-05-08-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-07-28,"Asistencia a la sesión solemne del 28-07-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/66D71D5023DE4B15052587330075AB83/$FILE/Asis-OFICIAL-28-07-21.pdf,Asis-OFICIAL-28-07-21.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-07-27,"Asistencia a la sesión del 27-07-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DF7507B9658C696A0525873300768E94/$FILE/Asis-OFICIAL-27-07-21.pdf,Asis-OFICIAL-27-07-21.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-07-26,"Asistencia y votación de la sesión del 26-07-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/15E10BDEB4CB1A74052587330076502C/$FILE/Asis-vot-OFICIAL-26-07-21.pdf,Asis-vot-OFICIAL-26-07-21.pdf,2,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-07-23,"Asistencia a la sesión del 23-07-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/803B61397F97D9D705258733007603C0/$FILE/Asis-OFICIAL-23-07-21.pdf,Asis-OFICIAL-23-07-21.pdf,1,false
